date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1979-09-01,const,-0.08332969931656779,-1.0513762909497062,0.29308580052101696,0.018080741299686953,0.012801605500222912,562
1979-09-01,beta,-0.022212415499394553,-2.1957767429165047,0.02810792708906105,0.018080741299686953,0.012801605500222912,562
1979-09-01,market_equity,0.00042914528776589935,0.10817659495263365,0.91385561051208,0.018080741299686953,0.012801605500222912,562
1979-09-01,BM,0.03560618283756965,1.2360085579063989,0.21645538261762298,0.018080741299686953,0.012801605500222912,562
1979-10-01,const,-0.08768869209038602,-1.549121768956401,0.12135245077261939,0.06050115665982647,0.0554319182964802,560
1979-10-01,beta,0.041515662341108005,4.908356948503344,9.184258323212543e-07,0.06050115665982647,0.0554319182964802,560
1979-10-01,market_equity,0.006195229108654811,2.127450561514055,0.0333826649043688,0.06050115665982647,0.0554319182964802,560
1979-10-01,BM,-0.004046584479138327,-0.17191898899035832,0.8635012177956205,0.06050115665982647,0.0554319182964802,560
1979-11-01,const,0.20627921096606905,2.431896443944276,0.01502000095781706,0.045952436393357665,0.04077677149133252,557
1979-11-01,beta,0.04688943141205602,3.5258620145194772,0.000422106834813987,0.045952436393357665,0.04077677149133252,557
1979-11-01,market_equity,-0.010776336390366218,-2.5015320265165824,0.012365725750938954,0.045952436393357665,0.04077677149133252,557
1979-11-01,BM,0.00537736193256632,0.11746053836905049,0.9064951133407347,0.045952436393357665,0.04077677149133252,557
1979-12-01,const,0.21800279337399808,2.333494778170881,0.019622192074614412,0.14178782641784726,0.13704632269639883,547
1979-12-01,beta,0.056211801191314886,4.4808086042672866,7.436077379472191e-06,0.14178782641784726,0.13704632269639883,547
1979-12-01,market_equity,-0.012712325097411383,-2.464831861822584,0.01370775589362688,0.14178782641784726,0.13704632269639883,547
1979-12-01,BM,0.14678429229967,3.2237802330982404,0.0012651044831811082,0.14178782641784726,0.13704632269639883,547
1980-01-01,const,0.039094616999164285,0.5171327808410698,0.6050634716798309,0.011626984407160257,0.006156285058860345,546
1980-01-01,beta,0.011951790059206591,1.4023384171513584,0.1608142135415218,0.011626984407160257,0.006156285058860345,546
1980-01-01,market_equity,-0.0045175130986768106,-1.1316486082945756,0.25778219556174164,0.011626984407160257,0.006156285058860345,546
1980-01-01,BM,-0.0034666928420589316,-0.1102570320841828,0.9122055328676792,0.011626984407160257,0.006156285058860345,546
1980-02-01,const,-0.146784164625713,-1.085242350506451,0.27781433154463564,0.041023327686370736,0.03566591610919956,541
1980-02-01,beta,-0.06505830008290772,-7.439346026150689,1.0118496169866341e-13,0.041023327686370736,0.03566591610919956,541
1980-02-01,market_equity,0.005572575417050925,0.7840655304078705,0.43300165990161543,0.041023327686370736,0.03566591610919956,541
1980-02-01,BM,-0.022870576931683234,-0.9986640102564989,0.31795748056110285,0.041023327686370736,0.03566591610919956,541
1980-03-01,const,0.04467413653568883,0.7703474749474242,0.4410938017672815,0.025972382168563568,0.020530887096879558,541
1980-03-01,beta,-0.021889554099932033,-2.037486617339943,0.04160130168696001,0.025972382168563568,0.020530887096879558,541
1980-03-01,market_equity,0.0031596163436375217,1.0740382892951572,0.28280552087521915,0.025972382168563568,0.020530887096879558,541
1980-03-01,BM,-0.024690692427124704,-0.9201830488271817,0.3574771109813166,0.025972382168563568,0.020530887096879558,541
1980-04-01,const,0.05365209487183694,0.9905651835532259,0.3218979454936971,0.01236473217589118,0.006826590487157835,539
1980-04-01,beta,0.01947184173769519,2.3092235620307697,0.020931178731470334,0.01236473217589118,0.006826590487157835,539
1980-04-01,market_equity,0.00020353305664270755,0.06936986429757351,0.9446952159231902,0.01236473217589118,0.006826590487157835,539
1980-04-01,BM,-0.012727129621475116,-0.48280753745847227,0.6292323984184305,0.01236473217589118,0.006826590487157835,539
1980-05-01,const,0.09688795494735189,1.9683233384433096,0.0490308462911217,0.012213438287951073,0.006653664019403038,537
1980-05-01,beta,-0.016880463746287735,-2.230813023684438,0.02569351689566353,0.012213438287951073,0.006653664019403038,537
1980-05-01,market_equity,-0.002176429306965551,-0.8727013064750011,0.3828259054164175,0.012213438287951073,0.006653664019403038,537
1980-05-01,BM,0.02468703945039736,1.464081517272992,0.14317167666691946,0.012213438287951073,0.006653664019403038,537
1980-06-01,const,0.6052278132212706,1.240152431516203,0.21491901893716325,0.02905966877814814,0.02361514355634331,539
1980-06-01,beta,0.0773918457331621,4.515107237034008,6.328473379898839e-06,0.02905966877814814,0.02361514355634331,539
1980-06-01,market_equity,-0.03420265278101573,-1.2680833346471097,0.20476819226046905,0.02905966877814814,0.02361514355634331,539
1980-06-01,BM,0.12061783214754423,0.8225121974330949,0.41078544754767754,0.02905966877814814,0.02361514355634331,539
1980-07-01,const,0.3633317438329317,4.541073591811882,5.596848949262623e-06,0.18330095071561736,0.1765883557899922,369
1980-07-01,beta,0.04038931586064025,4.092876433904446,4.260547895112019e-05,0.18330095071561736,0.1765883557899922,369
1980-07-01,market_equity,-0.02073111776407266,-4.645599438302412,3.390903894890671e-06,0.18330095071561736,0.1765883557899922,369
1980-07-01,BM,0.08770151519861381,1.0913126404860867,0.2751353375382204,0.18330095071561736,0.1765883557899922,369
1980-08-01,const,0.014982423545015408,0.2633274471304072,0.7922982062343509,0.008979279455415767,0.0035737118888090613,554
1980-08-01,beta,0.013279233360093848,1.6615618735915227,0.09660065324716532,0.008979279455415767,0.0035737118888090613,554
1980-08-01,market_equity,-0.00036524999610544075,-0.1276393724875152,0.8984343712162933,0.008979279455415767,0.0035737118888090613,554
1980-08-01,BM,0.026072324506892824,1.3392301830896924,0.1804957492956072,0.008979279455415767,0.0035737118888090613,554
1980-09-01,const,0.10245271392841272,1.7539882002976348,0.07943252904118596,0.05269099577297065,0.04754257727173683,556
1980-09-01,beta,0.028885504173839,2.856414129084342,0.00428455883831899,0.05269099577297065,0.04754257727173683,556
1980-09-01,market_equity,-0.00651222384122646,-2.1284822683690146,0.03329711857247256,0.05269099577297065,0.04754257727173683,556
1980-09-01,BM,0.06298966591390966,1.5414326284236093,0.1232115280346201,0.05269099577297065,0.04754257727173683,556
1980-10-01,const,-0.4008925073515862,-6.118386506739155,9.452756895439198e-10,0.15117063974615508,0.14654906428197811,555
1980-10-01,beta,0.07516701085272663,7.9320739763446095,2.155159868585978e-15,0.15117063974615508,0.14654906428197811,555
1980-10-01,market_equity,0.01964249469167704,5.80035491116597,6.617470936542942e-09,0.15117063974615508,0.14654906428197811,555
1980-10-01,BM,0.009974773411367002,0.276399967182297,0.7822408819233022,0.15117063974615508,0.14654906428197811,555
1980-11-01,const,-0.06926686129395986,-1.1197219645587957,0.26283226208187027,0.09011113442035057,0.0851571115587555,555
1980-11-01,beta,-0.058664120617604607,-7.579072545248036,3.480338745793507e-14,0.09011113442035057,0.0851571115587555,555
1980-11-01,market_equity,0.006400930793387367,1.9752787978287134,0.04823651795606605,0.09011113442035057,0.0851571115587555,555
1980-11-01,BM,0.01150835469701928,0.30060374539494655,0.7637166750787348,0.09011113442035057,0.0851571115587555,555
1980-12-01,const,0.30602215492410484,6.143430680368477,8.07579246477503e-10,0.07261406678606186,0.06756477858344523,555
1980-12-01,beta,-0.019328455554927744,-2.3362543261940534,0.01947799042591488,0.07261406678606186,0.06756477858344523,555
1980-12-01,market_equity,-0.014776715733020283,-5.773251167560814,7.775640173385018e-09,0.07261406678606186,0.06756477858344523,555
1980-12-01,BM,-0.02471004079134459,-1.2946073728917575,0.1954557076749852,0.07261406678606186,0.06756477858344523,555
1981-01-01,const,-0.04995264407388977,-1.2869518998175393,0.1981110539387988,0.0043739697038083225,-0.0010666096967173466,553
1981-01-01,beta,0.002093210420241181,0.2665242596713751,0.7898354783541534,0.0043739697038083225,-0.0010666096967173466,553
1981-01-01,market_equity,0.003278247287937149,1.635800903604748,0.10188126286215361,0.0043739697038083225,-0.0010666096967173466,553
1981-01-01,BM,-0.005480682858777479,-0.24216621813109043,0.8086513700963596,0.0043739697038083225,-0.0010666096967173466,553
1981-02-01,const,0.21006539818071424,2.802586327803733,0.005069464696122781,0.03876657448919407,0.033513932819736136,553
1981-02-01,beta,0.034040871013768695,3.7008763396812934,0.00021485616914291688,0.03876657448919407,0.033513932819736136,553
1981-02-01,market_equity,-0.00853570387017558,-2.1881981016719982,0.02865517533452272,0.03876657448919407,0.033513932819736136,553
1981-02-01,BM,-0.020332142664461542,-0.4648997954200476,0.6420032170335099,0.03876657448919407,0.033513932819736136,553
1981-03-01,const,0.2922027276024285,5.09956148901012,3.4044126426202835e-07,0.06278623412589224,0.05765550183096102,552
1981-03-01,beta,0.0021631675639317864,0.286676410498602,0.7743601014855517,0.06278623412589224,0.05765550183096102,552
1981-03-01,market_equity,-0.01448233183927813,-4.975144621071967,6.519894478725799e-07,0.06278623412589224,0.05765550183096102,552
1981-03-01,BM,-0.012904879092560176,-0.5683373794433854,0.56980590219328,0.06278623412589224,0.05765550183096102,552
1981-04-01,const,0.09272193707013252,1.7990275835448915,0.0720143175247882,0.01682845861993887,0.01141650518114945,549
1981-04-01,beta,0.010201069523564846,1.1245795197989936,0.2607672562873429,0.01682845861993887,0.01141650518114945,549
1981-04-01,market_equity,-0.004315500140267965,-1.660412977661295,0.09683140116031687,0.01682845861993887,0.01141650518114945,549
1981-04-01,BM,0.020330127426433798,1.0345586571185834,0.3008750699672992,0.01682845861993887,0.01141650518114945,549
1981-05-01,const,0.14026467968242706,2.5492353921657083,0.010795940336307028,0.05945929708322106,0.054338385815071666,555
1981-05-01,beta,-0.03614175838875786,-4.800657854864314,1.5814526047677924e-06,0.05945929708322106,0.054338385815071666,555
1981-05-01,market_equity,-0.003936390672301324,-1.4060671003578948,0.15970420061580481,0.05945929708322106,0.054338385815071666,555
1981-05-01,BM,-0.025752954299237234,-1.4454382168891993,0.1483348353036558,0.05945929708322106,0.054338385815071666,555
1981-06-01,const,-0.14846888323463747,-2.9537171652786642,0.0031397161450200423,0.03198838810181048,0.026736968869089828,557
1981-06-01,beta,-0.009531160507956089,-1.1949151027701121,0.2321202015252496,0.03198838810181048,0.026736968869089828,557
1981-06-01,market_equity,0.006917310830881374,2.6299380999254534,0.008540041640739666,0.03198838810181048,0.026736968869089828,557
1981-06-01,BM,0.028421873032170912,0.9734596890567705,0.3303248855845493,0.03198838810181048,0.026736968869089828,557
1981-07-01,const,0.025234257133374433,0.38094778247497,0.7032419956507003,0.14139468534703137,0.13437611329264743,371
1981-07-01,beta,-0.06072681455034072,-5.644227988436304,1.6592408170502142e-08,0.14139468534703137,0.13437611329264743,371
1981-07-01,market_equity,-0.0011455610575738248,-0.3434825530557347,0.7312354640057941,0.14139468534703137,0.13437611329264743,371
1981-07-01,BM,0.0200828608068627,0.6264366330700277,0.5310285878055627,0.14139468534703137,0.13437611329264743,371
1981-08-01,const,-0.08746325714945571,-1.8876020406821132,0.05907939592933951,0.04896698723977788,0.04382626825188485,559
1981-08-01,beta,-0.04060376235342842,-4.5274429459303445,5.970171287807812e-06,0.04896698723977788,0.04382626825188485,559
1981-08-01,market_equity,0.004346627515987129,1.831505281760185,0.06702516007937052,0.04896698723977788,0.04382626825188485,559
1981-08-01,BM,-0.01859971142402037,-0.5243939067471853,0.6000045936955549,0.04896698723977788,0.04382626825188485,559
1981-09-01,const,0.2696411845915929,1.5594978167520546,0.11887860090979092,0.02961510827250058,0.024350814103997087,557
1981-09-01,beta,0.05341715319051465,4.246496015886208,2.1713963963826422e-05,0.02961510827250058,0.024350814103997087,557
1981-09-01,market_equity,-0.014094048387342663,-1.477937377495594,0.13942454063195156,0.02961510827250058,0.024350814103997087,557
1981-09-01,BM,0.02621784921122562,0.7950177788972194,0.42660316027558964,0.02961510827250058,0.024350814103997087,557
1981-10-01,const,-0.03634670341926192,-0.7291645035766516,0.4659010415314334,0.027909814057085924,0.02261712701928431,555
1981-10-01,beta,-0.023609115510992002,-2.608395751817035,0.00909677154860341,0.027909814057085924,0.02261712701928431,555
1981-10-01,market_equity,0.005559997321738356,2.2081498835179625,0.027233826637111495,0.027909814057085924,0.02261712701928431,555
1981-10-01,BM,-0.007790394747674734,-0.3372288017492062,0.7359444269671911,0.027909814057085924,0.02261712701928431,555
1981-11-01,const,-0.1087473305512106,-2.125303211437107,0.033561320486623365,0.007022218139817071,0.0016255997601422045,556
1981-11-01,beta,-0.0004499070914677763,-0.04675811049159514,0.96270601547762,0.007022218139817071,0.0016255997601422045,556
1981-11-01,market_equity,0.0047171094900423614,1.7808620006084224,0.07493499770083821,0.007022218139817071,0.0016255997601422045,556
1981-11-01,BM,0.07217451346213197,1.1345021967595024,0.25658395279499335,0.007022218139817071,0.0016255997601422045,556
1981-12-01,const,0.11659896235380302,3.095122292140821,0.001967317640870459,0.03725205074807836,0.03200069829761343,554
1981-12-01,beta,-0.026342007496491453,-2.73569462489348,0.006224876336536976,0.03725205074807836,0.03200069829761343,554
1981-12-01,market_equity,-0.006515615739133325,-3.2133298846644704,0.0013120549665363872,0.03725205074807836,0.03200069829761343,554
1981-12-01,BM,0.01442174915896729,0.7727299314048374,0.4396822288218337,0.03725205074807836,0.03200069829761343,554
1982-01-01,const,0.06154694505722751,1.4178585542763376,0.15623206479224658,0.04941451315066547,0.0441819324891094,549
1982-01-01,beta,-0.039801824052290206,-5.2937583695614085,1.1982774158323244e-07,0.04941451315066547,0.0441819324891094,549
1982-01-01,market_equity,-0.002788341814456411,-1.1667293397251053,0.24331969032357992,0.04941451315066547,0.0441819324891094,549
1982-01-01,BM,0.002522356438046115,0.06722104220229823,0.9464057337557621,0.04941451315066547,0.0441819324891094,549
1982-02-01,const,0.07593068811071287,1.2567248089942549,0.20885330137579716,0.00853619560315666,0.0031084740462395954,552
1982-02-01,beta,-0.010470588431687574,-0.668294237050939,0.5039457912644307,0.00853619560315666,0.0031084740462395954,552
1982-02-01,market_equity,-0.0030545524176009966,-0.943614554977846,0.3453666517035133,0.00853619560315666,0.0031084740462395954,552
1982-02-01,BM,-0.03867602095410025,-1.4606089985744655,0.14412277537583595,0.00853619560315666,0.0031084740462395954,552
1982-03-01,const,0.0492815341168593,0.8835925800542904,0.3769161859139978,0.019898408278107627,0.014513234697218103,550
1982-03-01,beta,0.026578515075484064,2.1067509676331495,0.03513917171229202,0.019898408278107627,0.014513234697218103,550
1982-03-01,market_equity,-0.0015094762603708733,-0.4914176315173957,0.6231310963687968,0.019898408278107627,0.014513234697218103,550
1982-03-01,BM,-0.008880776268016444,-0.27595642515446595,0.7825815348003753,0.019898408278107627,0.014513234697218103,550
1982-04-01,const,0.09342195614994057,1.8516145937671669,0.0640811859061429,0.026389111954876143,0.02103960158100182,550
1982-04-01,beta,-0.023605102658666423,-2.991439105215196,0.002776659106126636,0.026389111954876143,0.02103960158100182,550
1982-04-01,market_equity,-0.005138957997065345,-2.0296667833116024,0.042390421487186844,0.026389111954876143,0.02103960158100182,550
1982-04-01,BM,-0.001427574892984024,-0.09060464362316391,0.9278067420343039,0.026389111954876143,0.02103960158100182,550
1982-05-01,const,0.06186115456697093,1.1072760708512555,0.26817458686110784,0.016809156344574916,0.011475390465793267,557
1982-05-01,beta,-0.033909477925161385,-3.8218391314753353,0.0001324600923108268,0.016809156344574916,0.011475390465793267,557
1982-05-01,market_equity,-0.001975825810639332,-0.7390424082541894,0.4598812463070019,0.016809156344574916,0.011475390465793267,557
1982-05-01,BM,-0.020444088730468313,-0.9359423233071137,0.3493028845576921,0.016809156344574916,0.011475390465793267,557
1982-06-01,const,0.08407560058711551,2.0448645998033106,0.040868208812959564,0.024172811082624035,0.018869402447203587,556
1982-06-01,beta,-0.0010850840209967701,-0.12885112832088508,0.8974754481452526,0.024172811082624035,0.018869402447203587,556
1982-06-01,market_equity,-0.0057354437617032974,-2.7109337483034874,0.0067094030666533236,0.024172811082624035,0.018869402447203587,556
1982-06-01,BM,0.02835195806369442,1.8542003914872265,0.06371049611430615,0.024172811082624035,0.018869402447203587,556
1982-07-01,const,-0.2722769376070374,-4.711400237755224,2.460205242472186e-06,0.11703467450401062,0.10993307671181762,377
1982-07-01,beta,0.03511284792536145,2.491868481254,0.012707308102385781,0.11703467450401062,0.10993307671181762,377
1982-07-01,market_equity,0.018439932402159916,6.1717512381947826,6.75377045625609e-10,0.11703467450401062,0.10993307671181762,377
1982-07-01,BM,-0.05546313419298028,-2.2279751876670173,0.025882169644119112,0.11703467450401062,0.10993307671181762,377
1982-08-01,const,0.11263686458721138,1.4343900213505758,0.15146099365221968,0.00908920804080049,0.004309895539389541,626
1982-08-01,beta,-0.016332707035195404,-1.400141379211254,0.16147098595528808,0.00908920804080049,0.004309895539389541,626
1982-08-01,market_equity,-0.0025562420497226286,-0.6365797065230635,0.5243986472377355,0.00908920804080049,0.004309895539389541,626
1982-08-01,BM,-0.04624976287652872,-1.9063002518897998,0.056611261594039695,0.00908920804080049,0.004309895539389541,626
1982-09-01,const,-0.08643468134733581,-1.4259984767217209,0.1538687817562192,0.06282162050538975,0.058308723011836205,627
1982-09-01,beta,0.06267783681604543,5.070681590748192,3.963934866381024e-07,0.06282162050538975,0.058308723011836205,627
1982-09-01,market_equity,0.00765984162531447,2.433902925227891,0.014937000435839138,0.06282162050538975,0.058308723011836205,627
1982-09-01,BM,0.04467049608160794,1.6946605854591241,0.0901398267301558,0.06282162050538975,0.058308723011836205,627
1982-10-01,const,0.3742444242877133,4.364646073619489,1.2732874245089255e-05,0.06255754670774649,0.058050611836149124,628
1982-10-01,beta,0.02317141654939069,1.4106072033152006,0.15836046646918578,0.06255754670774649,0.058050611836149124,628
1982-10-01,market_equity,-0.017037063220066484,-3.8168211494091464,0.00013518208629698518,0.06255754670774649,0.058050611836149124,628
1982-10-01,BM,0.06784504216810698,1.5684780580025948,0.11676960677700572,0.06255754670774649,0.058050611836149124,628
1982-11-01,const,0.100377816216503,1.80554348637558,0.07098967701593079,0.0042905285078056465,-0.0004888769553568206,629
1982-11-01,beta,-0.0035070145782856287,-0.2825139136721677,0.7775494793585618,0.0042905285078056465,-0.0004888769553568206,629
1982-11-01,market_equity,-0.004101421608694861,-1.4321779980740246,0.1520928867441468,0.0042905285078056465,-0.0004888769553568206,629
1982-11-01,BM,-0.00643221205543216,-0.192497708325027,0.8473523628362265,0.0042905285078056465,-0.0004888769553568206,629
1982-12-01,const,0.2712845617160857,4.849919859836366,1.235113661491484e-06,0.12089911893712646,0.11660383775929484,618
1982-12-01,beta,0.0587888077387703,2.2265034789173463,0.025980476217973104,0.12089911893712646,0.11660383775929484,618
1982-12-01,market_equity,-0.014672438111080342,-4.977678645104384,6.435137943805711e-07,0.12089911893712646,0.11660383775929484,618
1982-12-01,BM,0.030681915088854792,0.9512817832661793,0.3414613518802685,0.12089911893712646,0.11660383775929484,618
1983-01-01,const,0.4734157067203662,1.6970804230449255,0.08968145686453716,0.026670791335203115,0.02189956972410123,616
1983-01-01,beta,-0.037037301872162615,-1.078234333913622,0.2809291933791961,0.026670791335203115,0.02189956972410123,616
1983-01-01,market_equity,-0.01987250868400326,-1.544327813485794,0.12250893786091824,0.026670791335203115,0.02189956972410123,616
1983-01-01,BM,-0.027518447153264007,-1.023789837624303,0.3059345513892471,0.026670791335203115,0.02189956972410123,616
1983-02-01,const,0.07469485898264065,1.3562177026026503,0.17502991113825717,0.012734210174042193,0.00791827949196433,619
1983-02-01,beta,-0.0053034684352463585,-0.4415511281195266,0.6588140558561315,0.012734210174042193,0.00791827949196433,619
1983-02-01,market_equity,-0.0014551445437168387,-0.5369834876190633,0.5912790200480775,0.012734210174042193,0.00791827949196433,619
1983-02-01,BM,0.05152342023694366,2.172592620805705,0.029810991769752312,0.012734210174042193,0.00791827949196433,619
1983-03-01,const,0.08839362850909097,1.5762186233391773,0.11497542802667987,0.0013704738131909977,-0.0034929816714850404,620
1983-03-01,beta,-0.0015926567965398673,-0.09685698480497057,0.922839969286009,0.0013704738131909977,-0.0034929816714850404,620
1983-03-01,market_equity,-0.0012366863890481677,-0.42427528994747815,0.6713650579054193,0.0013704738131909977,-0.0034929816714850404,620
1983-03-01,BM,0.013634896281051268,0.5074513681005863,0.6118381508929014,0.0013704738131909977,-0.0034929816714850404,620
1983-04-01,const,0.3796719566994447,6.3422964106381405,2.26365248333689e-10,0.09347643780785864,0.08904716958867875,618
1983-04-01,beta,0.020315648407302597,1.8957254479397796,0.05799635847077846,0.09347643780785864,0.08904716958867875,618
1983-04-01,market_equity,-0.018291257636741103,-6.218010401062094,5.034981930377078e-10,0.09347643780785864,0.08904716958867875,618
1983-04-01,BM,0.044647505862145866,1.608142387911255,0.10780399751999178,0.09347643780785864,0.08904716958867875,618
1983-05-01,const,0.10981756624968618,2.071271827052582,0.038333400538137774,0.005659428143956036,0.0008789446254173772,628
1983-05-01,beta,-0.010657676383329956,-1.3184672572204517,0.18734727891085878,0.005659428143956036,0.0008789446254173772,628
1983-05-01,market_equity,-0.003643579555692734,-1.3440236326443717,0.17894074494560874,0.005659428143956036,0.0008789446254173772,628
1983-05-01,BM,0.010578211125301702,0.514526351171505,0.6068840418114763,0.005659428143956036,0.0008789446254173772,628
1983-06-01,const,0.10402971848484403,2.4545145297518176,0.014107496325314169,0.04157405944891679,0.03690640064753159,620
1983-06-01,beta,-0.03103352395036138,-3.702858127370576,0.00021318411180236337,0.04157405944891679,0.03690640064753159,620
1983-06-01,market_equity,-0.0042478421250721305,-1.9698607301170428,0.04885433413414123,0.04157405944891679,0.03690640064753159,620
1983-06-01,BM,-0.029752416574618072,-1.3638655164928637,0.1726098955797163,0.04157405944891679,0.03690640064753159,620
1983-07-01,const,-0.17241670369220669,-4.502300253027685,6.722192282991418e-06,0.08185264613964305,0.0752313911839192,420
1983-07-01,beta,-0.012568129764833959,-1.255951726033012,0.20913347292943307,0.08185264613964305,0.0752313911839192,420
1983-07-01,market_equity,0.009493846726742985,4.837812761573204,1.3127571656880827e-06,0.08185264613964305,0.0752313911839192,420
1983-07-01,BM,-0.06993678321285245,-3.686232374597844,0.00022759854729932841,0.08185264613964305,0.0752313911839192,420
1983-08-01,const,-0.025249961387936143,-0.4202259370217325,0.6743204088080701,0.013584894898218014,0.008757414775370842,617
1983-08-01,beta,-0.020126129562211076,-2.094330053151421,0.03623058894786635,0.013584894898218014,0.008757414775370842,617
1983-08-01,market_equity,0.004355842194469231,1.389589858677977,0.16465345703011203,0.013584894898218014,0.008757414775370842,617
1983-08-01,BM,-0.004389161204175783,-0.22363182156193154,0.8230438006644866,0.013584894898218014,0.008757414775370842,617
1983-09-01,const,-0.06879608211310835,-1.5986363673187234,0.10990142410637282,0.058393864521923744,0.05378567788826272,617
1983-09-01,beta,-0.03390322666805396,-3.7928615966671417,0.00014892116757150568,0.058393864521923744,0.05378567788826272,617
1983-09-01,market_equity,0.004935321932590849,2.24595287818694,0.02470702634446075,0.058393864521923744,0.05378567788826272,617
1983-09-01,BM,-0.06427269616699846,-3.7417126780243612,0.00018277040852607412,0.058393864521923744,0.05378567788826272,617
1983-10-01,const,-0.018398559339361777,-0.3674279490667054,0.7132998269708059,0.025802280946670697,0.021018986090435066,615
1983-10-01,beta,0.030655523115203163,2.980480617814416,0.0028779644992085705,0.025802280946670697,0.021018986090435066,615
1983-10-01,market_equity,0.0019204182577977084,0.7081981310565932,0.478822226619914,0.025802280946670697,0.021018986090435066,615
1983-10-01,BM,0.011873879814814631,0.6956128506264255,0.48667131622663473,0.025802280946670697,0.021018986090435066,615
1983-11-01,const,0.08597218072387267,1.4720274837979197,0.1410134559875894,0.010307192030408197,0.005439850351869335,614
1983-11-01,beta,-0.005974409244719394,-0.7024673311246018,0.48238776818542295,0.010307192030408197,0.005439850351869335,614
1983-11-01,market_equity,-0.003956167621017765,-1.3105502380383371,0.19000976070659537,0.010307192030408197,0.005439850351869335,614
1983-11-01,BM,-0.02997835644776634,-1.5983987767178605,0.10995425670851841,0.010307192030408197,0.005439850351869335,614
1983-12-01,const,0.3273837690515743,2.8988210312853187,0.0037456863179615176,0.06295671854309193,0.058325532638033195,611
1983-12-01,beta,-0.02193721465203933,-1.2785847637903636,0.20104331813702037,0.06295671854309193,0.058325532638033195,611
1983-12-01,market_equity,-0.015752494875179997,-2.8740194929383303,0.004052839483254381,0.06295671854309193,0.058325532638033195,611
1983-12-01,BM,-0.02942538287191567,-1.1608566272026217,0.24570020979415141,0.06295671854309193,0.058325532638033195,611
1984-01-01,const,0.023988651858692644,0.3371035876236123,0.7360388130280533,0.037808718775266814,0.033029623007594267,608
1984-01-01,beta,-0.03522101037983337,-2.809798270772211,0.0049572560991411165,0.037808718775266814,0.033029623007594267,608
1984-01-01,market_equity,-0.0020173465844613623,-0.586459200397401,0.5575669713603666,0.037808718775266814,0.033029623007594267,608
1984-01-01,BM,0.0032533883281295794,0.17936986376968034,0.8576472928399924,0.037808718775266814,0.033029623007594267,608
1984-02-01,const,0.14845198805346008,1.1507942532726834,0.2498168895517544,0.008016278543448663,0.0030646127125507627,605
1984-02-01,beta,0.0036204362925229237,0.411930252410613,0.6803905461982331,0.008016278543448663,0.0030646127125507627,605
1984-02-01,market_equity,-0.006281521998063826,-0.9952252539009099,0.31962672188496366,0.008016278543448663,0.0030646127125507627,605
1984-02-01,BM,-0.03884356637535152,-1.5161988975519876,0.1294690667558012,0.008016278543448663,0.0030646127125507627,605
1984-03-01,const,-0.024181585819319854,-0.6190028935270283,0.5359144527017854,0.004616353941695794,-0.000368873000165415,603
1984-03-01,beta,-0.009213081663826414,-1.1908900159600095,0.23369676451273824,0.004616353941695794,-0.000368873000165415,603
1984-03-01,market_equity,0.0012518371682781013,0.6192226922635866,0.5357696647001677,0.004616353941695794,-0.000368873000165415,603
1984-03-01,BM,0.016686785050693275,0.8301296692130179,0.40646547405937716,0.004616353941695794,-0.000368873000165415,603
1984-04-01,const,0.027698949710447326,0.5019093399984287,0.6157312949842078,0.046107215505598265,0.04131378442773703,601
1984-04-01,beta,-0.03311291535901602,-3.4717727719919234,0.0005170337684070656,0.046107215505598265,0.04131378442773703,601
1984-04-01,market_equity,-0.001903002257472811,-0.6664405366331184,0.5051295595595113,0.046107215505598265,0.04131378442773703,601
1984-04-01,BM,-0.018952135759862085,-1.1980002112531096,0.23091693474198816,0.046107215505598265,0.04131378442773703,601
1984-05-01,const,-0.022868144817655083,-0.4211058428389137,0.6736777952140696,0.0211665098995526,0.01628048582251207,605
1984-05-01,beta,0.006649015650272013,0.6897202606662511,0.4903701221297492,0.0211665098995526,0.01628048582251207,605
1984-05-01,market_equity,0.0016448255956351024,0.6261348079939744,0.5312265229402386,0.0211665098995526,0.01628048582251207,605
1984-05-01,BM,0.04768977848808589,1.2261302850340188,0.22014965076514126,0.0211665098995526,0.01628048582251207,605
1984-06-01,const,-0.06041777813913893,-1.1649788748610468,0.244027544043255,0.037167854314210436,0.032321383782234925,600
1984-06-01,beta,-0.020153043922961935,-2.7709279221848764,0.005589679861179201,0.037167854314210436,0.032321383782234925,600
1984-06-01,market_equity,0.0036474507521023288,1.4172351189493904,0.15641419724424468,0.037167854314210436,0.032321383782234925,600
1984-06-01,BM,-0.026788946333305138,-1.7487478674862031,0.08033461183646864,0.037167854314210436,0.032321383782234925,600
1984-07-01,const,-0.045409236704274096,-0.5384852635495916,0.5902420761654326,0.07892611006044237,0.07169254547976522,386
1984-07-01,beta,0.06135785378308567,6.117783544996697,9.488582985752724e-10,0.07892611006044237,0.07169254547976522,386
1984-07-01,market_equity,0.00462900550814043,1.122291534610452,0.2617385043350259,0.07892611006044237,0.07169254547976522,386
1984-07-01,BM,-0.007216822104050701,-0.32403814144228094,0.7459091580841268,0.07892611006044237,0.07169254547976522,386
1984-08-01,const,-0.007654414050525159,-0.17383207453220656,0.8619974363039069,0.0627221809859072,0.05778047016509469,573
1984-08-01,beta,-0.01680885646114299,-1.8561174262884268,0.06343682238456631,0.0627221809859072,0.05778047016509469,573
