permno,duration,end_year,start_year
80952,2,1997,1996
80344,1,1997,1996
10192,1,1997,1988
55589,2,1997,1995
81099,1,1997,1997
11315,7,1997,1989
80736,1,1997,1996
39757,13,1997,1974
11028,8,1997,1989
78180,4,1997,1994
76510,1,1997,1993
73438,1,1997,1996
12627,2,1997,1994
80367,1,1997,1997
48486,3,1997,1995
80432,1,1997,1996
80841,1,1997,1997
10857,7,1997,1988
25989,6,1997,1986
92591,9,1997,1987
12010,4,1997,1991
79271,1,1997,1996
79078,2,1997,1995
11038,5,1997,1989
80413,1,1997,1996
18570,17,1997,1974
81109,1,1997,1996
53575,19,1997,1973
81618,1,1997,1997
80359,1,1997,1996
78168,2,1997,1994
50497,4,1997,1985
80305,1,1997,1996
71985,6,1997,1986
73075,7,1997,1985
80785,3,1997,1986
11775,4,1997,1990
11425,4,1997,1991
76781,2,1997,1993
48282,4,1997,1993
45129,5,1997,1970
45911,1,1997,1996
35407,1,1997,1997
79577,2,1997,1995
64901,2,1997,1994
80587,1,1997,1996
77447,3,1997,1994
59432,9,1997,1974
81256,1,1997,1997
80314,1,1997,1996
10680,3,1997,1992
55781,16,1997,1974
17902,1,1997,1991
82275,1,1997,1997
75505,1,1997,1996
76544,3,1997,1993
76425,4,1997,1992
79841,1,1997,1995
81151,2,1997,1996
70018,2,1997,1993
82754,1,1997,1997
37541,7,1997,1985
80256,2,1997,1996
42877,7,1997,1985
80262,1,1997,1996
11764,3,1997,1989
47992,7,1997,1980
11262,2,1997,1990
11825,9,1997,1989
18308,9,1997,1987
82669,1,1997,1997
75834,3,1997,1991
80332,2,1997,1996
80252,1,1997,1996
79958,3,1997,1995
79192,2,1997,1995
80236,1,1997,1996
79933,2,1997,1995
11918,1,1997,1990
12458,1,1997,1995
64961,2,1997,1995
44506,6,1997,1986
77008,1,1997,1997
32222,12,1997,1982
79130,1,1997,1995
79829,3,1997,1995
10044,5,1997,1992
79024,2,1997,1995
79935,2,1997,1995
81382,2,1997,1989
79683,2,1997,1996
20248,10,1997,1984
82267,1,1997,1997
44185,3,1997,1991
75549,2,1998,1989
80610,1,1998,1996
82195,2,1998,1997
80557,1,1998,1998
80580,1,1998,1996
48550,2,1998,1994
82218,1,1998,1997
81486,1,1998,1998
77919,1,1998,1994
76361,2,1998,1992
10244,5,1998,1989
85821,4,1998,1993
76662,2,1998,1993
79800,2,1998,1995
81715,1,1998,1997
81561,2,1998,1997
10042,4,1998,1988
81252,1,1998,1997
80955,1,1998,1996
12546,1,1998,1990
83346,1,1998,1998
12190,1,1998,1997
10155,1,1998,1993
77032,2,1998,1993
79009,3,1998,1995
79801,1,1998,1995
87207,1,1998,1996
82223,1,1998,1998
77230,6,1998,1993
11587,17,1998,1974
76692,4,1998,1995
82760,1,1998,1997
75216,2,1998,1994
10659,6,1998,1988
77985,2,1998,1994
12145,7,1998,1991
77096,1,1998,1995
80853,1,1998,1997
91003,4,1998,1988
11656,1,1998,1991
81205,2,1998,1997
79172,1,1998,1995
65155,8,1998,1986
92399,6,1998,1986
29787,1,1998,1980
67010,2,1998,1995
40540,2,1998,1994
78869,1,1998,1997
88269,5,1998,1986
31457,3,1998,1991
78998,1,1998,1997
20504,12,1998,1984
81701,1,1998,1997
78043,1,1998,1996
72072,1,1998,1998
78664,3,1998,1995
37381,2,1998,1997
82745,1,1998,1997
75740,4,1998,1992
83931,1,1998,1998
84182,1,1998,1998
81586,2,1998,1997
81899,1,1998,1998
39256,3,1998,1994
11122,10,1998,1987
10597,5,1998,1989
87362,4,1998,1987
80843,2,1998,1996
40628,11,1998,1974
79205,1,1998,1995
77405,4,1998,1994
77893,9,1998,1984
77787,2,1998,1994
83355,1,1998,1998
10456,4,1998,1989
27642,3,1998,1986
51925,2,1998,1980
77011,5,1998,1992
82619,1,1998,1997
72611,1,1998,1995
84251,1,1998,1998
11910,8,1998,1990
79425,2,1998,1995
77774,1,1998,1995
83933,1,1998,1998
39416,8,1998,1983
79612,3,1998,1995
80572,2,1998,1996
75110,3,1998,1996
79636,2,1998,1995
78208,1,1998,1997
79695,1,1998,1996
77876,2,1998,1995
80925,1,1998,1996
82258,2,1998,1997
58704,1,1998,1996
11490,5,1998,1989
61698,2,1998,1990
75483,6,1998,1991
78630,3,1998,1992
83242,1,1998,1998
29437,12,1998,1982
35203,3,1998,1985
84172,1,1998,1998
82281,1,1998,1997
86917,8,1998,1987
76883,4,1998,1993
10775,7,1998,1991
82751,1,1998,1997
79308,1,1998,1995
45647,2,1998,1993
77390,1,1998,1995
75099,5,1998,1990
83864,1,1998,1998
77660,5,1998,1994
63765,10,1998,1976
81595,2,1998,1997
76802,1,1998,1998
77082,2,1998,1996
84324,1,1998,1998
10791,6,1998,1989
80020,2,1998,1995
24556,10,1998,1984
80943,1,1998,1996
72961,4,1998,1992
79105,1,1998,1998
84911,7,1998,1992
75603,4,1998,1991
79280,3,1998,1995
79322,1,1998,1997
75261,1,1998,1997
10822,2,1998,1993
10786,4,1998,1993
80628,1,1998,1996
75714,2,1998,1991
20670,6,1998,1985
47773,12,1998,1970
79245,1,1998,1995
79677,2,1998,1996
74406,4,1998,1986
83516,1,1998,1998
76842,1,1998,1994
84062,1,1998,1998
80334,3,1998,1996
10574,1,1998,1998
76969,3,1998,1994
76644,3,1998,1994
81221,1,1998,1997
82482,2,1998,1997
69906,1,1998,1996
81894,1,1998,1997
11411,4,1998,1992
77247,3,1998,1994
80013,2,1998,1992
80076,1,1998,1995
77710,1,1998,1996
11132,8,1998,1989
77441,3,1998,1995
80560,1,1998,1997
79628,1,1998,1996
10863,3,1998,1995
82550,1,1998,1998
76553,2,1998,1995
80235,2,1998,1996
44274,2,1998,1993
11522,8,1998,1990
77624,3,1998,1994
67002,3,1998,1986
82228,1,1998,1997
11796,5,1998,1990
83310,1,1998,1998
86167,9,1998,1987
84039,1,1998,1998
77675,4,1998,1994
80320,1,1998,1996
65964,1,1998,1995
76622,3,1998,1993
79670,2,1998,1995
81176,2,1998,1996
11358,6,1998,1989
81691,1,1998,1997
10363,1,1998,1993
11465,6,1998,1989
82765,2,1998,1997
79922,3,1998,1995
11384,1,1998,1996
37832,3,1998,1994
75470,8,1998,1989
75818,2,1998,1996
82250,2,1998,1997
81265,1,1998,1997
28840,15,1998,1975
78156,4,1998,1995
81283,1,1998,1997
80341,1,1998,1996
83851,1,1998,1998
78959,1,1998,1995
79262,1,1998,1995
35238,6,1998,1986
79077,2,1998,1995
11691,2,1998,1990
76367,7,1998,1992
44194,11,1998,1985
82191,1,1998,1997
51086,1,1998,1996
87864,7,1998,1988
42059,15,1998,1970
45022,2,1998,1983
46181,11,1998,1984
81106,3,1998,1996
78718,2,1998,1997
84186,1,1998,1998
81550,1,1998,1997
83781,1,1998,1998
38172,15,1998,1970
76405,1,1998,1996
85869,6,1998,1987
77673,5,1998,1994
15991,13,1998,1985
69447,14,1998,1983
15748,1,1998,1998
29560,1,1998,1998
83770,1,1998,1998
79504,3,1998,1995
83528,1,1998,1998
78891,1,1998,1997
82634,1,1998,1997
76772,4,1998,1994
40062,12,1998,1985
76392,3,1998,1992
79008,1,1998,1995
82959,3,1998,1976
12205,2,1998,1996
82181,1,1998,1998
78018,3,1998,1994
80255,1,1999,1996
85029,1,1999,1999
80245,1,1999,1998
79502,2,1999,1995
81850,1,1999,1997
83960,1,1999,1998
11833,4,1999,1990
80313,1,1999,1996
13769,1,1999,1990
81209,1,1999,1997
83234,1,1999,1998
80912,3,1999,1996
77990,3,1999,1994
77687,2,1999,1998
83568,1,1999,1999
79686,1,1999,1995
76724,5,1999,1993
81186,1,1999,1996
80634,4,1999,1996
77086,3,1999,1993
85270,1,1999,1999
80648,2,1999,1996
76740,4,1999,1993
84730,1,1999,1999
82667,1,1999,1997
11811,8,1999,1990
81581,1,1999,1997
62690,1,1999,1983
76481,1,1999,1995
76400,1,1999,1996
83699,1,1999,1998
82738,1,1999,1998
22673,2,1999,1996
39590,9,1999,1985
80032,1,1999,1998
63562,1,1999,1998
83586,2,1999,1998
77844,3,1999,1994
64135,8,1999,1988
81769,3,1999,1997
79927,1,1999,1999
84735,1,1999,1995
82518,1,1999,1998
83940,2,1999,1998
11908,3,1999,1995
61487,5,1999,1981
83127,2,1999,1998
82695,3,1999,1997
79535,2,1999,1995
77892,3,1999,1995
84580,1,1999,1999
84019,1,1999,1999
84280,1,1999,1998
79827,2,1999,1995
84141,1,1999,1998
85206,1,1999,1999
10089,1,1999,1997
78022,3,1999,1994
85065,1,1999,1999
75888,1,1999,1995
84590,1,1999,1998
76231,4,1999,1995
79962,3,1999,1996
10661,3,1999,1988
81241,1,1999,1997
75072,3,1999,1992
82693,1,1999,1997
83958,1,1999,1998
77678,5,1999,1994
79839,1,1999,1997
80104,1,1999,1998
83270,1,1999,1998
42922,1,1999,1997
80004,2,1999,1997
84619,1,1999,1999
85565,1,1999,1999
81275,2,1999,1997
11456,4,1999,1995
65293,2,1999,1996
84427,1,1999,1999
61218,4,1999,1992
77868,5,1999,1994
83919,18,1999,1975
84132,2,1999,1998
81010,3,1999,1996
81872,1,1999,1997
82492,2,1999,1997
85028,1,1999,1999
78184,1,1999,1994
80243,2,1999,1996
81184,1,1999,1996
84334,1,1999,1998
75660,1,1999,1998
42307,2,1999,1996
84000,1,1999,1998
75581,5,1999,1991
10235,10,1999,1989
79884,3,1999,1995
70616,9,1999,1980
77701,2,1999,1997
54084,1,1999,1997
52282,9,1999,1985
78972,2,1999,1995
31668,4,1999,1995
45495,1,1999,1998
84052,2,1999,1998
78179,4,1999,1994
80810,3,1999,1996
76937,1,1999,1998
83750,2,1999,1998
76591,6,1999,1992
61065,16,1999,1980
77630,2,1999,1997
85197,1,1999,1999
82165,1,1999,1999
50017,8,1999,1982
78950,2,1999,1995
83779,2,1999,1998
53640,1,1999,1997
76990,7,1999,1993
76598,1,1999,1999
77775,1,1999,1999
12063,8,1999,1990
89763,3,1999,1987
82620,2,1999,1997
82186,1,1999,1997
83395,1,1999,1998
74580,2,1999,1994
68996,2,1999,1995
79873,3,1999,1995
85408,1,1999,1999
79152,2,1999,1995
82670,2,1999,1997
79260,1,1999,1997
81539,1,1999,1998
52740,6,1999,1979
80378,2,1999,1996
81185,2,1999,1996
82533,1,1999,1999
46228,2,1999,1998
80063,2,1999,1995
76095,2,1999,1996
85306,1,1999,1999
81060,2,1999,1996
76354,7,1999,1993
70113,5,1999,1989
76128,5,1999,1992
75548,5,1999,1985
79399,1,1999,1998
76879,3,1999,1993
32791,1,1999,1999
67491,1,1999,1999
83529,2,1999,1998
79807,4,1999,1995
63837,1,1999,1997
10963,1,1999,1999
48144,3,1999,1995
77332,8,1999,1985
82672,1,1999,1997
76282,4,1999,1992
81224,1,1999,1997
83374,1,1999,1998
75625,8,1999,1991
43334,1,1999,1994
82264,1,1999,1999
50550,2,1999,1998
62519,2,1999,1998
16986,2,1999,1991
85347,1,1999,1999
11917,1,1999,1993
71220,2,1999,1991
83499,1,1999,1999
84635,1,1999,1999
78113,3,1999,1994
46527,7,1999,1978
80257,3,1999,1997
31376,2,1999,1995
81885,2,1999,1997
76322,4,1999,1992
83283,2,1999,1998
81137,3,1999,1996
68320,10,1999,1982
10828,1,1999,1989
10785,3,1999,1995
81145,2,1999,1996
85080,1,1999,1999
80302,1,1999,1996
77097,4,1999,1993
84737,1,1999,1999
11790,19,1999,1975
63344,2,1999,1995
79580,1,1999,1996
80372,3,1999,1997
80265,1,1999,1997
85464,1,2000,1999
75310,2,2000,1991
76586,1,2000,1999
82272,3,2000,1997
81288,1,2000,1997
60038,1,2000,1998
76951,1,2000,2000
76701,3,2000,1993
12113,8,2000,1990
85205,1,2000,1999
75035,4,2000,1995
10693,3,2000,1992
77259,4,2000,1995
76526,3,2000,1996
64629,6,2000,1992
40970,8,2000,1989
53453,6,2000,1985
21338,4,2000,1994
82588,2,2000,1997
75066,3,2000,1991
83669,2,2000,1998
11654,7,2000,1990
78161,1,2000,1994
83575,1,2000,1999
83506,1,2000,2000
81607,2,2000,1998
79257,2,2000,1995
77323,5,2000,1994
77581,2,2000,1996
81264,3,2000,1997
91380,6,2000,1987
83146,2,2000,1998
78815,2,2000,1999
59774,5,2000,1991
83415,1,2000,1998
55001,5,2000,1977
85975,1,2000,2000
85498,1,2000,1999
71909,1,2000,1995
78816,5,2000,1995
32803,9,2000,1988
66393,3,2000,1992
54341,1,2000,1998
26279,2,2000,1997
75273,2,2000,1992
80242,2,2000,1996
33603,2,2000,1995
77425,3,2000,1994
10514,1,2000,1999
82581,2,2000,1997
81063,1,2000,1996
83383,1,2000,1998
76764,1,2000,1994
47133,5,2000,1984
81689,3,2000,1997
67046,1,2000,1991
79247,4,2000,1996
84154,1,2000,1999
77117,4,2000,1993
76720,8,2000,1993
74203,1,2000,1994
86187,1,2000,2000
84230,1,2000,1998
84536,1,2000,1999
83558,2,2000,1999
11752,1,2000,1997
48389,2,2000,1997
90924,10,2000,1987
84133,2,2000,1998
82536,1,2000,1997
67838,2,2000,1990
85513,1,2000,1999
29867,7,2000,1991
81290,3,2000,1997
80420,2,2000,1996
75070,6,2000,1988
75071,3,2000,1995
13936,7,2000,1989
83800,1,2000,1998
11545,2,2000,1996
78120,1,2000,2000
62092,13,2000,1975
79025,4,2000,1995
83709,1,2000,1998
77854,5,2000,1995
27764,5,2000,1990
84301,3,2000,1998
68419,5,2000,1992
14955,1,2000,1992
78906,1,2000,1999
51992,5,2000,1985
77661,1,2000,1995
67467,3,2000,1993
77080,3,2000,1994
82155,3,2000,1997
46463,5,2000,1979
77617,2,2000,1997
11382,2,2000,1998
27430,4,2000,1993
83252,3,2000,1998
77186,1,2000,2000
10562,1,2000,1999
84768,1,2000,1999
85572,2,2000,1999
88990,2,2000,1997
77162,1,2000,1998
77208,4,2000,1993
83816,2,2000,1999
22569,3,2000,1990
77045,3,2000,1998
81670,2,2000,1997
81665,3,2000,1997
75831,3,2000,1993
79791,1,2000,1996
57437,2,2000,1989
19975,2,2000,1991
47255,1,2000,1998
82184,2,2000,1999
27562,8,2000,1985
78062,5,2000,1995
22430,7,2000,1992
81537,1,2000,1997
77006,3,2000,1996
81901,1,2000,2000
74740,2,2000,1996
85187,1,2000,1999
27756,6,2000,1974
10397,1,2000,1988
57745,2,2000,1998
80433,4,2000,1996
77785,1,2000,1999
86489,1,2000,2000
76664,4,2000,1995
50227,1,2000,1990
48725,5,2000,1976
85302,2,2001,1999
86338,1,2001,2000
87420,1,2001,2001
87195,1,2001,2001
82759,3,2001,1997
87319,1,2001,2001
76988,2,2001,1998
87316,1,2001,2001
79150,1,2001,1998
81650,3,2001,1997
83688,3,2001,1998
87105,1,2001,2001
87050,1,2001,2001
82557,2,2001,1997
86498,2,2001,2000
86833,1,2001,2001
86972,1,2001,2001
87230,1,2001,2001
83942,4,2001,1998
84323,1,2001,1998
81566,1,2001,2000
80932,1,2001,1996
60142,2,2001,1999
84553,2,2001,1999
86092,1,2001,2001
87183,1,2001,2001
87510,1,2001,2001
87074,1,2001,2001
86585,1,2001,2001
86777,1,2001,2001
83956,1,2001,1998
81535,2,2001,1999
85867,1,2001,2001
26252,13,2001,1980
86197,2,2001,2000
84280,1,2001,2001
85979,2,2001,2000
19596,2,2001,1993
83677,1,2001,2000
79721,1,2001,2001
76948,3,2001,1994
80571,1,2001,1999
34981,10,2001,1987
86193,2,2001,2000
85547,1,2001,2000
79836,3,2001,1995
86838,1,2001,2001
87159,1,2001,2001
85704,1,2001,2000
83945,1,2001,2001
83702,1,2001,1999
87075,1,2001,2001
85176,2,2001,1999
80828,3,2001,1996
86131,1,2001,2000
81289,1,2001,1997
87332,1,2001,2001
80334,2,2001,2000
79950,3,2001,1996
64020,18,2001,1975
77915,5,2001,1994
76863,1,2001,2001
33690,13,2001,1984
87066,1,2001,2001
11653,4,2001,1989
28223,18,2001,1983
76791,1,2001,2001
86961,1,2001,2001
87392,1,2001,2001
87312,1,2001,2001
42550,8,2001,1989
85038,2,2001,1999
79260,1,2001,2001
82526,4,2001,1997
71124,5,2001,1991
84039,1,2001,2001
86073,1,2001,2000
11012,4,2001,1992
87298,1,2001,2001
83933,1,2001,2001
87385,1,2001,2001
84312,3,2001,1998
86958,1,2001,2001
77838,1,2001,2001
85196,1,2001,2000
86995,1,2001,2001
71538,7,2001,1990
80796,4,2001,1996
84274,1,2001,1999
87085,1,2001,2001
55554,1,2001,2001
82762,1,2001,1997
13470,11,2001,1985
82825,1,2001,2000
80073,3,2001,1997
76908,6,2001,1993
86586,1,2001,2001
80969,1,2001,1996
76938,1,2001,2001
79172,1,2001,2001
87500,1,2001,2001
87051,1,2001,2001
76371,7,2001,1992
86920,1,2001,2001
85709,2,2001,1999
86579,1,2001,2001
87167,1,2001,2001
84732,1,2001,2001
81651,2,2001,1997
87091,1,2001,2001
78743,4,2001,1995
87376,1,2001,2001
83183,1,2001,1999
83291,3,2001,1999
77837,6,2001,1994
79802,3,2001,1996
27983,5,2001,1997
85012,2,2001,1999
84625,1,2001,1999
76110,6,2001,1992
77982,3,2001,1994
86742,1,2001,2001
87180,1,2001,2001
82300,4,2001,1997
86974,1,2001,2001
83889,2,2001,1998
79676,4,2001,1995
83422,4,2001,1998
81682,1,2001,1997
85042,2,2001,1999
87523,1,2001,2001
79393,1,2001,2001
12650,6,2001,1995
82669,1,2001,2001
85031,1,2001,2001
84320,4,2001,1998
87078,1,2001,2001
87427,1,2001,2001
85177,1,2001,2001
87512,1,2001,2001
80951,2,2001,1996
58501,1,2001,2000
78971,2,2001,1995
10488,1,2001,2000
84172,1,2001,2000
76710,4,2001,1993
85224,2,2001,1999
87129,1,2001,2001
85327,2,2001,1999
53197,2,2001,1995
87353,1,2001,2001
11599,1,2001,1995
77730,6,2001,1987
58318,2,2001,1999
46340,8,2001,1981
58464,1,2001,2000
81202,1,2001,1997
84266,4,2001,1998
87007,1,2001,2001
85842,6,2001,1996
81584,4,2001,1998
79529,1,2001,1995
75596,3,2001,1996
86321,1,2001,2000
86780,1,2001,2001
92340,3,2001,1991
86839,1,2001,2001
80463,4,2001,1998
82768,1,2001,1997
87158,1,2001,2001
85804,1,2001,2000
44150,2,2001,1993
82488,3,2001,1997
82204,1,2001,2001
78690,1,2001,2001
86525,1,2001,2001
87100,1,2001,2001
86256,2,2001,2000
84008,3,2001,1999
10092,1,2001,2001
76879,1,2001,2001
66878,2,2001,1985
82681,1,2001,2001
83344,1,2001,1998
62287,15,2001,1979
54244,5,2001,1988
77159,2,2001,1993
66472,2,2001,1999
84722,1,2001,1999
86977,1,2001,2001
79474,1,2001,2001
77230,1,2001,2001
81621,2,2001,2000
87019,1,2001,2001
84234,2,2001,1998
69199,2,2001,1989
80778,2,2001,1997
76860,8,2001,1993
84010,3,2001,1998
76846,3,2001,1998
86928,1,2001,2001
80943,1,2001,2001
85561,2,2001,1999
80034,2,2001,1996
84776,2,2001,1999
85354,1,2001,2000
87407,1,2002,2001
88457,1,2002,2002
83275,1,2002,1998
76627,4,2002,1995
79066,2,2002,1995
84237,1,2002,2002
83734,3,2002,1998
43617,8,2002,1982
86079,7,2002,1985
87640,1,2002,2002
85073,4,2002,1999
88196,1,2002,2002
86821,2,2002,2001
88520,1,2002,2002
46834,23,2002,1970
87562,1,2002,2002
86959,1,2002,2001
83722,3,2002,1999
87465,1,2002,2001
87242,1,2002,2001
76969,1,2002,2000
79244,2,2002,1999
86246,2,2002,2000
83859,3,2002,1998
84545,1,2002,2000
79190,4,2002,1995
87826,1,2002,2002
75734,7,2002,1991
88254,1,2002,2002
78448,7,2002,1991
86173,3,2002,2000
76129,10,2002,1987
88423,1,2002,2002
81190,1,2002,1999
75998,5,2002,1992
85702,1,2002,2000
45955,11,2002,1991
87126,1,2002,2001
85395,2,2002,2000
60581,14,2002,1981
86527,2,2002,2001
81562,2,2002,2001
84746,2,2002,2000
85871,1,2002,2000
88622,1,2002,2002
87107,1,2002,2002
10924,11,2002,1989
49227,2,2002,1986
68145,1,2002,1999
17559,1,2002,2000
81225,3,2002,1998
87377,1,2002,2001
79145,2,2002,1995
86924,1,2002,2001
84426,2,2002,1999
86926,1,2002,2002
77263,2,2002,1999
80113,1,2002,2000
88830,1,2002,2002
82293,3,2002,1998
87414,1,2002,2001
77175,7,2002,1993
46026,1,2002,2002
85986,1,2002,2002
22198,3,2002,1999
78044,5,2002,1993
10547,14,2002,1988
67732,2,2002,2000
80001,2,2002,1999
87359,1,2002,2001
83657,1,2002,2001
81242,1,2002,1999
68742,6,2002,1993
65496,6,2002,1987
87347,1,2002,2001
83944,4,2002,1998
67345,14,2002,1983
77039,1,2002,2002
53082,3,2002,1987
88175,1,2002,2002
87168,1,2002,2001
88190,1,2002,2002
85439,1,2002,2000
64901,1,2002,1999
11998,1,2002,2002
77521,4,2002,1994
92225,14,2002,1986
11901,9,2002,1990
77993,4,2002,1994
86932,1,2002,2001
82157,3,2002,1997
10838,1,2002,2001
88554,1,2002,2002
87006,1,2002,2001
87061,1,2002,2001
11138,2,2002,1996
80614,3,2002,1997
90609,10,2002,1987
80325,1,2002,1999
87483,1,2002,2001
36695,2,2002,1996
87058,1,2002,2001
42067,6,2002,1990
83750,1,2002,2002
83429,2,2002,1998
87360,1,2002,2001
87178,1,2002,2001
45891,4,2002,1997
79683,1,2002,2001
80306,5,2002,1996
87452,2,2002,2001
86224,1,2002,2002
78349,15,2002,1985
75993,4,2002,1996
86996,1,2002,2001
10935,4,2002,1988
81142,3,2002,1996
76785,1,2002,1998
85019,1,2002,1999
77502,1,2002,1998
83421,1,2002,1999
74500,2,2002,1999
83875,1,2002,1998
87095,1,2002,2001
87009,1,2002,2001
86954,2,2002,2001
76367,2,2003,2001
90352,1,2003,2002
87450,2,2003,2002
10881,4,2003,1991
84107,4,2003,1999
88256,2,2003,2002
87310,1,2003,2001
83981,1,2003,2002
87639,1,2003,2003
38156,1,2003,2000
86051,2,2003,2001
47175,8,2003,1985
82511,2,2003,2000
84268,2,2003,1998
77289,4,2003,1999
82567,3,2003,1997
90377,1,2003,2001
81173,2,2003,2000
87478,2,2003,2001
88332,1,2003,2002
77173,7,2003,1996
83399,5,2003,1998
88329,1,2003,2002
85206,2,2003,2001
84571,3,2003,1999
85457,1,2003,2001
88791,1,2003,2002
86165,2,2003,2000
88430,1,2003,2002
82848,3,2003,1998
87364,1,2003,2001
87400,1,2003,2001
86111,1,2003,2003
79390,7,2003,1995
88425,1,2003,2002
80114,5,2003,1996
82513,6,2003,1998
87257,2,2003,2001
10137,1,2003,2002
80439,5,2003,1996
79022,6,2003,1995
85995,1,2003,2001
88420,1,2003,2002
87424,2,2003,2001
82235,4,2003,1997
85502,4,2003,1999
88497,1,2003,2002
84052,1,2003,2002
86339,3,2003,2000
79724,2,2003,2002
88537,2,2003,2002
86885,1,2003,2001
81756,6,2003,1997
84329,1,2003,2002
80165,4,2003,1996
88503,1,2003,2002
87343,1,2003,2002
87406,1,2003,2001
88627,1,2003,2002
88573,1,2003,2002
69681,2,2003,2001
76507,3,2003,1992
87131,2,2003,2000
83149,5,2003,1998
88527,1,2003,2002
69200,1,2003,2002
86544,2,2003,2000
84114,4,2003,2000
76000,4,2003,1991
86187,1,2003,2003
84344,2,2003,1998
87238,1,2003,2001
86819,1,2003,2001
75860,8,2003,1992
81614,1,2003,2002
50092,6,2003,1975
91708,4,2003,1986
10089,1,2003,2003
83623,3,2003,1999
77699,9,2003,1994
10644,10,2003,1988
86929,2,2003,2001
87588,1,2003,2002
82811,3,2003,2000
88248,1,2003,2002
78179,2,2003,2001
85864,2,2003,2001
88542,1,2003,2003
83844,5,2003,1998
77637,6,2003,1994
83404,2,2003,2001
89172,1,2003,2003
70616,1,2003,2002
76706,6,2003,1993
86836,1,2003,2001
87595,1,2003,2003
83475,3,2003,2000
87471,3,2003,2001
85549,1,2003,2001
84260,3,2003,1998
87060,2,2003,2001
76448,3,2003,1995
78001,4,2003,1994
26382,6,2003,1990
85522,4,2003,1999
83953,1,2003,2003
77512,4,2003,1994
77488,2,2003,1997
80528,3,2003,1996
80252,1,2003,2002
10550,10,2003,1991
86298,1,2003,2002
87390,2,2003,2001
83884,5,2003,1998
84607,3,2003,1999
87265,3,2003,2001
76532,14,2003,1981
88180,1,2003,2002
82846,3,2003,1999
75696,10,2003,1991
65518,5,2003,1985
82619,1,2003,2001
81066,5,2003,1998
85240,1,2003,2002
64004,2,2003,1992
79808,4,2003,1996
81747,3,2003,1998
86139,1,2003,2003
77530,3,2003,1994
79906,7,2003,1995
24548,9,2003,1984
54704,2,2003,1995
83486,4,2003,1998
82839,3,2003,2001
77318,2,2003,2001
87179,1,2003,2001
76128,2,2003,2001
88793,1,2003,2002
79977,6,2003,1995
84161,4,2003,1997
85699,4,2003,2000
78889,2,2003,1999
87569,1,2003,2002
85770,1,2003,2000
87498,1,2003,2002
10182,5,2003,1988
79382,1,2003,2000
80135,2,2003,1996
33849,3,2003,1991
24476,1,2003,2002
10032,7,2003,1988
84136,3,2003,1999
10691,11,2003,1988
85579,2,2003,1999
83946,3,2003,1998
76584,4,2003,1996
82544,3,2003,2001
88523,2,2003,2002
87419,3,2003,2001
83582,1,2003,2001
78812,2,2003,1996
79118,1,2003,1998
82201,3,2003,2001
87251,1,2003,2001
85583,1,2003,2003
88583,1,2003,2002
88246,1,2003,2002
80049,2,2003,2001
86337,3,2003,2000
14227,1,2003,2002
79845,3,2003,2000
84330,5,2003,1998
85886,2,2003,2000
85792,4,2003,2000
58675,1,2003,1999
88202,1,2003,2002
53640,2,2003,2002
81912,1,2003,2001
78073,7,2003,1995
77516,4,2003,1994
82549,5,2003,1997
78139,9,2003,1994
79148,3,2003,1995
79108,7,2003,1995
80537,2,2003,1997
14219,14,2003,1980
76797,4,2003,1994
10942,9,2003,1988
44506,1,2003,2001
82207,1,2003,1998
19880,6,2003,1996
83163,1,2003,1999
28564,3,2003,2000
88471,1,2003,2003
83822,2,2003,1998
87646,2,2003,2002
85698,2,2003,2000
63335,2,2003,1986
78841,1,2004,1995
76359,1,2004,1997
89448,1,2004,2004
75858,2,2004,2000
88161,2,2004,2002
85222,1,2004,2004
87321,3,2004,2001
64258,2,2004,2002
83650,1,2004,2002
32046,1,2004,2000
31051,9,2004,1986
67732,1,2004,2004
78560,5,2004,1998
39328,5,2004,1985
87134,1,2004,2003
88790,1,2004,2004
39087,4,2004,1990
87457,2,2004,2001
90051,7,2004,1987
10257,11,2004,1988
79366,6,2004,1995
15721,1,2004,1999
83526,1,2004,2001
37234,1,2004,1997
80833,8,2004,1996
85776,1,2004,2000
32054,1,2004,2002
80393,4,2004,1997
85496,1,2004,2002
82504,4,2004,1999
87317,2,2004,2001
83625,1,2004,2002
80962,1,2004,1999
18403,1,2004,1999
85424,2,2004,1999
84588,1,2004,1999
19271,6,2004,1990
24053,2,2004,1999
85837,1,2004,2002
11805,7,2004,1989
57154,3,2004,1989
83535,5,2004,1998
76804,1,2004,1999
55160,3,2004,2001
85298,2,2004,1999
75789,6,2004,1993
11406,4,2004,1994
61946,1,2004,2002
88534,1,2004,2002
85040,1,2004,1999
50606,2,2004,1998
79237,2,2004,1998
85586,2,2004,1988
56945,10,2004,1990
77257,4,2004,1994
79444,2,2004,1996
80023,4,2004,1995
82478,3,2004,1998
83333,1,2004,2002
82298,1,2004,1999
85494,2,2004,2000
80634,1,2004,2004
81654,1,2004,1999
78836,3,2004,1996
29736,14,2004,1987
77339,2,2004,1995
42358,18,2004,1968
10382,1,2004,2000
10119,2,2004,1996
47379,17,2004,1974
85822,2,2004,2000
87637,12,2004,1987
55678,8,2004,1989
57534,2,2004,2001
85994,1,2004,2004
11378,4,2004,1990
62042,4,2004,1989
80679,1,2004,1997
72128,1,2004,2001
83520,2,2004,1999
81553,1,2004,2001
80958,1,2004,2000
77453,5,2004,1994
