permno,duration,end_year,start_year
75549,1,2005,1999
87168,2,2005,2003
21960,5,2005,1969
87178,1,2005,2003
41452,5,2005,1991
85845,3,2005,2001
79802,1,2005,2002
75326,5,2006,1994
11411,3,2006,1999
85298,2,2006,2005
83657,2,2006,2003
32803,5,2006,2001
79683,2,2006,2003
77862,8,2006,1994
83362,2,2006,2002
59871,12,2006,1990
26201,7,2006,1993
82298,1,2006,2005
42358,1,2006,2005
77780,3,2006,1996
87478,1,2006,2004
66376,1,2006,1995
76360,6,2006,1997
50017,3,2006,2000
85792,1,2006,2004
90207,1,2006,2006
88642,3,2006,2004
87000,4,2006,2002
11908,5,2006,2000
89036,1,2006,2005
83699,6,2006,2000
87400,1,2006,2004
85539,4,2006,2001
84008,4,2006,2002
76217,9,2006,1992
76478,9,2006,1993
88421,4,2006,2003
88332,2,2006,2004
82726,3,2006,1998
88668,1,2006,2005
80439,1,2006,2004
82504,1,2006,2005
63765,3,2006,1999
25582,2,2006,1993
77982,2,2006,2002
84114,2,2006,2004
51596,4,2006,1987
47423,15,2006,1983
39482,37,2006,1965
81165,7,2006,2000
77893,6,2006,1999
82235,3,2006,2004
88945,4,2006,2003
61146,15,2006,1989
84837,1,2006,1999
14593,2,2006,1995
14286,11,2006,1988
13470,1,2006,2002
84419,4,2006,1999
83822,1,2006,2004
10606,5,2006,1995
76095,4,2006,2000
77462,3,2006,2004
78062,4,2006,2001
65518,1,2006,2004
27677,17,2006,1985
83953,3,2006,2004
61218,2,2006,2000
82825,3,2006,2002
86339,1,2006,2004
78208,6,2006,1999
44506,2,2006,2004
45373,5,2006,1991
86924,1,2006,2003
85176,4,2006,2002
81850,4,2006,2000
88207,2,2006,2003
80276,4,2006,2000
76879,1,2006,2002
82670,1,2006,2000
37381,2,2006,1999
82747,6,2006,1999
42024,22,2006,1973
84607,1,2006,2006
14461,15,2006,1988
32687,1,2006,1984
85699,1,2006,2004
88204,2,2006,2003
83956,2,2006,2002
76673,7,2006,1997
87496,1,2006,2006
33823,8,2006,1994
79529,1,2006,2002
30737,6,2006,1996
80785,2,2006,1998
87602,3,2006,2003
76254,4,2006,1992
83931,3,2006,1999
77340,6,2006,1996
86165,2,2006,2004
75581,1,2006,2000
85216,3,2006,2000
29867,5,2007,2001
84203,6,2007,1999
55993,15,2007,1992
81561,1,2007,1999
83151,1,2007,2007
77660,6,2007,1999
82155,5,2007,2001
81901,6,2007,2001
70704,1,2007,1996
38746,28,2007,1974
90051,2,2007,2005
27562,2,2007,2001
91028,1,2007,2007
90084,1,2007,2006
88790,1,2007,2005
78972,3,2007,2000
80113,2,2007,2003
54578,4,2007,1999
87162,2,2007,2006
10866,12,2007,1979
79237,1,2007,2005
90644,1,2007,2007
12073,4,2007,1994
83131,1,2007,2007
90029,1,2007,2007
87498,1,2007,2004
66130,6,2007,1992
84819,6,2007,1999
88504,1,2007,2006
83834,5,2007,1998
11923,10,2007,1995
10257,3,2007,2005
79474,1,2007,2006
87797,4,2007,2002
92340,3,2007,2002
64901,5,2007,2003
41292,7,2007,1997
77175,2,2007,2003
61209,7,2007,1991
82162,10,2007,1998
87588,1,2007,2004
12118,1,2007,2007
89533,1,2007,2004
53110,17,2007,1980
89172,1,2007,2004
88167,2,2007,2002
87632,2,2007,2004
91287,3,2007,1999
82777,3,2007,2001
89617,2,2007,2004
81254,7,2007,1997
87129,3,2007,2002
67193,13,2007,1975
28223,6,2007,2002
90527,1,2007,2007
87392,1,2007,2002
79977,1,2007,2004
80001,1,2007,2003
89252,3,2007,2004
77097,2,2007,2000
65402,8,2007,1991
85885,17,2007,1990
87608,5,2007,2002
61241,5,2007,1992
78690,1,2007,2002
91041,1,2007,2007
82518,3,2007,2000
89863,1,2007,2007
46181,2,2007,1999
30402,26,2007,1964
82848,1,2007,2004
84311,1,2007,2006
27642,7,2007,1999
75503,3,2007,1998
64629,2,2007,2001
78156,4,2007,1999
80587,3,2007,1998
85864,1,2007,2004
81109,3,2007,1998
90795,1,2007,2007
86926,4,2007,2003
89860,1,2007,2007
79025,4,2007,2001
89849,1,2007,2005
71942,12,2008,1997
79797,6,2008,1998
41080,4,2008,1997
71538,5,2008,2002
84438,5,2008,2000
88532,1,2008,2007
80353,1,2008,2008
90777,1,2008,2008
80640,1,2008,2007
83145,7,2008,2000
81010,3,2008,2000
76330,1,2008,2008
11378,1,2008,2005
88534,1,2008,2005
59600,25,2008,1978
78815,1,2008,2001
83558,1,2008,2001
80812,3,2008,1997
10137,2,2008,2004
84179,5,2008,1998
85280,5,2008,2000
15203,17,2008,1983
64258,1,2008,2005
11641,7,2008,1997
25232,12,2008,1985
46042,11,2008,1997
89218,4,2008,2003
80368,8,2008,1998
12758,4,2008,1994
82196,3,2008,1997
90829,2,2008,2007
61516,4,2008,1994
77699,2,2008,2004
90071,1,2008,2006
90273,1,2008,2007
11402,2,2008,1991
87447,2,2008,2001
78217,1,2008,2008
85567,4,2008,2001
77202,2,2008,1998
91359,1,2008,2008
83149,3,2008,2004
80804,10,2008,1996
77045,4,2008,2001
79864,15,2008,1985
86260,2,2008,2006
80032,1,2008,2006
66114,4,2008,1987
91428,1,2008,2008
10028,1,2008,2007
88332,1,2008,2008
86881,1,2008,2007
80415,2,2008,2005
90133,2,2008,2006
11910,8,2008,1999
80719,6,2008,1998
91201,1,2008,2008
80763,2,2008,2000
15457,12,2008,1989
42067,2,2008,2003
77453,1,2008,2005
88165,2,2008,2006
41574,16,2008,1980
11917,2,2008,2000
65293,8,2008,2000
89431,1,2008,2006
77006,4,2008,2001
86791,1,2008,2006
64785,1,2008,2008
55678,2,2008,2005
84553,2,2008,2002
90978,2,2008,2007
89297,1,2008,2007
68320,1,2008,2000
86178,7,2008,2000
82800,9,2008,1998
82678,1,2008,1998
76367,1,2008,2004
88810,1,2008,2007
87633,1,2008,2002
42877,2,2008,1998
84262,3,2008,2003
79006,1,2008,2008
85550,8,2008,2000
91136,1,2008,2008
61496,26,2008,1980
75672,4,2008,1993
85040,1,2008,2005
81013,9,2008,1998
89301,2,2008,2004
90380,3,2008,2006
12650,5,2008,2002
79850,6,2008,1997
83291,1,2008,2002
90638,1,2008,2007
76129,5,2008,2003
79390,1,2008,2004
82567,1,2008,2004
84268,2,2008,2004
85404,2,2009,2008
63715,8,2009,1996
83779,4,2009,2000
52484,15,2009,1974
78841,1,2009,2005
14198,12,2009,1988
72996,18,2009,1986
40694,13,2009,1988
77090,10,2009,1996
20618,10,2009,1970
85394,5,2009,2000
42286,17,2009,1974
81702,1,2009,2009
60548,1,2009,1994
15721,1,2009,2005
82311,8,2009,1997
50550,1,2009,2000
82513,3,2009,2004
87752,3,2009,2005
75860,3,2009,2004
47002,21,2009,1974
83738,2,2009,2001
76139,1,2009,2006
37875,4,2009,1975
49971,6,2009,1976
87242,6,2009,2003
77584,1,2009,2006
16548,5,2009,1985
83961,2,2009,2000
76798,14,2009,1993
81226,3,2009,1997
84588,1,2009,2005
11790,4,2009,2000
88574,3,2009,2002
88421,1,2009,2009
84320,2,2009,2002
77415,1,2009,1994
11599,2,2009,2002
10026,4,2009,1994
82542,2,2009,2005
81598,6,2009,1998
78139,1,2009,2004
81614,5,2009,2004
85019,4,2009,2003
81103,2,2009,2008
86176,1,2009,2009
84730,1,2009,2008
83534,2,2009,2008
77787,2,2009,2006
76261,12,2009,1994
53604,1,2009,2007
11369,3,2009,1991
51925,2,2009,1999
83247,11,2009,1998
87856,15,2009,1990
50623,5,2009,1984
86896,2,2009,1995
86820,1,2009,2001
90926,1,2009,2008
91571,1,2009,2009
84052,2,2009,2004
76750,4,2009,1999
87777,1,2009,2004
80169,4,2009,2006
83411,3,2009,1998
91531,1,2009,2009
80393,3,2009,2005
89406,3,2009,2004
85611,5,2009,2002
90925,1,2009,2007
88817,1,2009,2003
89841,2,2009,2008
88924,1,2009,2004
80940,2,2009,1997
87179,2,2009,2004
76888,1,2009,1997
16432,12,2009,1970
75962,1,2009,2009
10116,1,2009,2009
72494,20,2009,1974
89195,2,2009,2006
83661,5,2009,1999
87532,2,2009,2004
66368,1,2009,2008
19828,10,2009,1964
85653,5,2009,1999
83950,1,2009,2007
90696,2,2010,2007
88550,1,2010,2006
89449,3,2010,2007
87364,2,2010,2004
90069,1,2010,2010
10547,7,2010,2003
83233,10,2010,1998
91082,1,2010,2010
92130,1,2010,2010
51369,1,2010,2009
89567,1,2010,2010
46834,7,2010,2003
91303,1,2010,2010
85440,3,2010,2007
27430,7,2010,2001
91365,2,2010,2009
77505,4,2010,2006
88208,1,2010,2009
86759,1,2010,2010
89905,1,2010,2007
91068,1,2010,2008
92456,1,2010,2010
90177,1,2010,2010
92570,1,2010,2010
92448,1,2010,2010
42550,4,2010,2002
90727,1,2010,2008
77007,4,2010,1998
77599,4,2010,2007
92259,2,2010,2009
91619,2,2010,2009
88181,4,2010,2004
88497,3,2010,2004
84281,1,2010,2009
84792,2,2010,2008
90053,3,2010,2005
91616,2,2010,2009
90079,1,2010,2009
20670,1,2010,2010
77327,2,2010,2009
88507,1,2010,2004
90914,4,2010,2007
82526,1,2010,2009
77205,1,2010,2010
90183,1,2010,2008
84413,1,2010,2010
88537,1,2010,2010
90795,1,2010,2010
11636,1,2010,2009
90101,1,2010,2009
77117,1,2010,2009
88511,1,2010,2009
89386,4,2010,2006
84352,1,2010,2007
83953,1,2010,2010
24272,11,2010,1985
90273,1,2010,2010
91186,1,2010,2010
77208,2,2010,2001
87771,1,2010,2002
76847,16,2010,1993
91491,1,2010,2010
76532,2,2010,2004
83333,2,2010,2005
13936,1,2010,2001
79026,1,2011,2007
41320,4,2011,1984
57913,1,2011,2009
90972,2,2011,2010
63546,4,2011,2006
79159,2,2011,1996
88278,4,2011,2007
92460,1,2011,2010
85293,1,2011,2009
87487,4,2011,2006
92033,1,2011,2010
88468,1,2011,2007
80034,3,2011,2002
85072,6,2011,1999
81562,3,2011,2003
86083,5,2011,2007
88892,3,2011,2007
76999,1,2011,2010
91604,2,2011,2009
76489,15,2011,1992
91090,1,2011,2010
87379,2,2011,2004
76644,3,2011,2006
60468,28,2011,1974
91516,2,2011,2008
21742,1,2011,2006
91419,1,2011,2010
92054,1,2011,2010
92854,1,2011,2010
91364,1,2011,2010
89802,3,2011,2006
91412,1,2011,2010
79851,3,2011,1997
91050,2,2011,2010
87251,3,2011,2004
82634,1,2011,1999
70704,2,2011,2009
86763,1,2011,2010
22323,2,2011,2010
89029,1,2011,2007
91672,3,2011,2008
76584,3,2011,2004
92032,1,2011,2010
84008,2,2011,2008
91413,1,2011,2010
86889,1,2011,2009
86819,4,2011,2004
46463,5,2011,2001
85397,6,2011,2000
91826,1,2011,2010
78018,13,2011,1999
88906,1,2011,2010
90400,2,2011,2009
90604,2,2011,2009
85206,4,2011,2004
92531,2,2011,2010
80926,7,2011,1997
90243,3,2011,2008
87074,6,2011,2002
84581,1,2011,2010
49322,5,2011,2006
61787,8,2011,1995
85079,8,2011,1999
90496,4,2011,2007
88148,2,2011,2007
19271,5,2012,2005
78892,6,2012,1997
91100,3,2012,2008
10661,7,2012,2000
11587,5,2012,1999
51692,3,2012,2007
85291,6,2012,2003
32687,1,2012,2009
86840,1,2012,2010
93195,1,2012,2011
59600,1,2012,2011
76207,12,2012,1997
75649,6,2012,1992
91040,1,2012,2011
90454,1,2012,2007
91689,1,2012,2010
89572,2,2012,2007
86810,1,2012,2009
73219,1,2012,2007
90742,3,2012,2009
89935,1,2012,2012
89618,1,2012,2008
79022,4,2012,2004
88729,1,2012,2008
57534,1,2012,2005
60709,3,2012,2009
87310,2,2012,2004
85511,1,2012,2012
82812,15,2012,1998
89757,2,2012,2005
38156,2,2012,2004
79244,5,2012,2003
87414,1,2012,2010
84555,4,2012,2006
88434,4,2012,2004
78840,1,2012,2009
64864,30,2012,1981
34948,16,2012,1980
85502,5,2012,2004
81678,2,2013,1997
90476,4,2013,2007
83529,1,2013,2012
76671,1,2013,2010
90865,2,2013,2007
89044,1,2013,2010
85488,6,2013,2001
89134,2,2013,2012
78963,1,2013,2010
76582,6,2013,1996
11691,4,2013,1999
90988,1,2013,2010
90466,3,2013,2007
92044,2,2013,2009
92687,1,2013,2012
87755,2,2013,2012
61496,1,2013,2010
78900,2,2013,1999
80592,3,2013,2010
84734,5,2013,2007
92226,3,2013,2010
91965,1,2013,2013
87167,6,2013,2002
82639,2,2013,2012
18148,3,2013,2009
91299,5,2013,2008
89063,6,2013,2007
85522,1,2013,2004
84007,4,2013,2001
86544,4,2013,2004
34666,1,2013,1994
39029,18,2013,1991
92557,3,2013,2010
90907,1,2013,2009
68145,2,2013,2007
88246,1,2013,2004
87814,9,2013,2002
90752,1,2013,2012
85419,11,2014,2001
92587,2,2014,2012
80943,2,2014,2010
91606,1,2014,2014
12360,2,2014,2013
92775,1,2014,2010
79150,1,2014,2010
82555,2,2014,2007
83601,1,2014,2008
12588,1,2014,2013
89571,5,2014,2008
10874,1,2014,2009
87464,5,2014,2004
82664,1,2014,2011
88988,6,2014,2006
82530,6,2014,2007
92797,3,2014,2010
89875,1,2014,2014
88836,1,2014,2013
80960,17,2014,1996
20504,5,2014,2009
88351,3,2014,2011
13113,1,2014,2013
92319,2,2014,2012
88240,1,2014,2008
88926,3,2014,2009
82831,2,2014,2008
88740,1,2014,2013
81776,1,2014,2012
87077,2,2014,2009
78999,5,2014,2009
86819,1,2014,2013
80001,2,2014,2010
88807,4,2015,2010
83486,5,2015,2004
87696,15,2015,1990
12076,1,2015,2010
58683,4,2015,2007
10517,3,2015,1990
12345,1,2015,2012
83011,1,2015,2010
89369,1,2015,2014
69199,7,2015,2002
83421,1,2015,2003
92380,3,2015,2011
91279,3,2015,2009
90986,9,2015,2007
80237,2,2015,2009
84319,3,2015,2010
83734,1,2015,2003
10656,15,2015,1983
75603,1,2015,2006
42455,4,2015,2010
88266,1,2015,2010
76908,2,2015,2002
87510,8,2015,2002
92521,2,2015,2013
89327,1,2015,2010
12402,1,2015,2014
88994,4,2015,2009
82261,6,2015,2003
80343,3,2015,2010
86242,9,2015,2006
89207,9,2015,2004
91612,6,2015,2009
41188,2,2015,2010
79636,6,2015,2007
83616,3,2015,2010
18570,5,2016,1998
63125,3,2016,2008
78892,1,2016,2015
34367,22,2016,1975
14093,1,2016,2016
77892,2,2016,2000
92682,2,2016,2013
93289,2,2016,2012
12591,1,2016,2014
92229,1,2016,2009
91618,6,2016,2009
29612,6,2016,1986
13556,1,2016,2015
90101,3,2016,2013
21186,23,2016,1963
13706,1,2016,2014
85187,5,2016,2010
85645,1,2016,2000
65429,21,2016,1992
32687,1,2016,2016
77971,1,2016,2006
87162,2,2016,2011
87437,7,2016,2003
86578,13,2016,2001
85272,7,2016,2000
39490,8,2016,1985
93350,5,2016,2012
81728,3,2016,2008
90640,3,2016,2010
14983,1,2016,2016
14358,1,2016,2016
93313,1,2016,2014
86547,4,2016,2006
13124,1,2016,2016
81566,10,2016,2002
76127,1,2016,2010
93434,1,2016,2012
14105,2,2016,2015
41241,5,2016,1986
91954,5,2016,2009
82649,7,2016,2000
11394,1,2016,2014
22461,18,2018,1961
22787,2,2018,1992
19764,27,2018,1961
11826,10,2018,1961
10006,1,2018,1984
15229,4,2018,1974
15712,4,2018,1980
23421,25,2018,1961
16803,8,2018,1975
20255,4,2018,1961
19887,19,2018,1961
16619,4,2018,1961
11092,10,2018,1961
24336,1,2018,1982
19174,24,2018,1961
15456,20,2018,1961
15974,3,2018,1989
21282,10,2018,1991
19756,15,2018,1961
22920,18,2018,1961
13012,27,2018,1961
11105,13,2018,1964
19035,13,2018,1961
10743,22,2018,1961
22250,25,2018,1961
23245,4,2018,1985
22226,15,2018,1961
22728,26,2018,1961
14955,2,2018,2001
15747,25,2018,1961
22277,19,2018,1961
19713,13,2018,1961
15034,12,2018,1961
20474,21,2018,1961
53023,4,2018,1961
11543,2,2018,1970
19553,1,2018,1985
20677,13,2018,1961
10495,14,2018,1961
10516,11,2018,1984
22760,23,2018,1961
17072,2,2018,1973
22170,4,2018,1983
22189,2,2018,1977
24571,11,2018,1961
23894,12,2018,1961
16555,6,2018,2006
25486,4,2018,1961
19860,8,2018,1961
26382,1,2018,2004
12749,7,2018,1996
22023,33,2018,1961
10268,9,2018,1961
22488,6,2018,1961
17304,23,2018,1961
17435,7,2018,1969
19385,5,2018,1961
20976,12,2018,1970
12466,3,2018,1961
18585,16,2018,1961
10364,28,2018,1961
10153,24,2018,1961
12511,4,2018,1984
23659,3,2018,1976
21274,15,2018,1961
13290,5,2018,1993
23050,18,2018,1961
18825,10,2018,1961
22891,9,2018,1980
10487,3,2018,1984
14402,8,2018,1961
18331,18,2018,1961
18884,6,2018,1961
17670,17,2018,1961
19596,1,2018,2002
19510,3,2018,1961
17267,1,2018,1969
20386,1,2018,1984
16280,7,2018,1961
16512,11,2018,1961
18438,25,2018,1991
25064,7,2018,1961
21450,4,2018,1984
21485,11,2018,1972
15528,5,2018,1961
14736,9,2018,1980
17128,4,2018,1983
17240,9,2018,1969
12343,5,2018,1964
23018,1,2018,1975
17291,3,2018,1982
12036,8,2018,1980
22867,3,2018,1993
21194,7,2018,1973
16985,6,2018,1971
26593,5,2018,1984
12167,6,2018,1967
24483,1,2018,1972
12626,3,2018,1979
23624,10,2018,1968
10102,7,2018,1970
21346,11,2018,1967
23464,10,2018,1968
21338,2,2018,2001
12079,1,2018,2006
18403,4,2018,2005
20394,12,2018,1979
22322,9,2018,1976
24643,2,2018,2013
15763,1,2018,1985
18032,11,2018,1973
18921,21,2018,1970
24635,15,2018,1970
15659,1,2018,1992
13303,1,2018,2017
24811,1,2018,1987
22293,3,2018,2013
24619,12,2018,1962
18075,44,2018,1962
20773,3,2018,1962
14867,5,2018,1971
10938,3,2018,1962
21653,10,2018,1962
21389,10,2018,1962
26163,24,2018,1980
11084,17,2018,1962
13565,3,2018,1962
20175,13,2018,1962
19414,1,2018,1984
15237,4,2018,1962
26809,7,2018,1962
26833,5,2018,1976
27377,16,2018,1962
18905,12,2018,1962
21258,15,2018,1962
19852,26,2018,1962
18286,1,2018,2006
23069,3,2018,1962
17523,39,2018,1962
17902,1,2018,1998
14306,25,2018,1962
23034,26,2018,1962
20917,32,2018,1962
22699,8,2018,1980
24213,13,2018,1962
20589,23,2018,1962
22912,16,2018,1962
24694,6,2018,1962
20538,3,2018,1962
16088,4,2018,1980
12933,3,2018,1989
22998,17,2018,1962
18251,1,2018,1982
25398,7,2018,1965
10970,2,2018,1969
21039,3,2018,1996
15560,2,2018,2014
26657,27,2018,1969
14525,4,2018,1983
27449,18,2018,1968
18198,9,2018,1985
25937,4,2018,1981
19377,5,2018,1979
17224,15,2018,1973
24598,2,2018,1972
24731,10,2018,1975
22621,6,2018,1978
26569,17,2018,1963
19238,27,2018,1963
28070,2,2018,1963
14920,4,2018,1963
18673,15,2018,1963
10911,6,2018,1963
16731,11,2018,1963
12538,10,2018,1963
26366,14,2018,1963
11746,1,2018,1963
18278,9,2018,1963
19879,10,2018,1963
19975,2,2018,2001
15325,20,2018,1963
21397,18,2018,1983
21872,4,2018,1983
23325,11,2018,1963
10014,8,2018,1963
10188,2,2018,1973
13354,15,2018,1963
11949,10,2018,1963
14912,20,2018,1963
17742,2,2018,1963
24600,20,2018,1963
20140,2,2018,1963
12191,4,2018,1963
24029,20,2018,1977
17646,19,2018,1963
18315,24,2018,1963
16141,18,2018,1963
24010,25,2018,1981
24141,2,2018,1984
22437,24,2018,1969
13821,8,2018,1970
23042,14,2018,1982
24715,4,2018,1985
12781,10,2018,1970
20853,16,2018,1981
23210,4,2018,1982
25523,11,2018,1970
24117,8,2018,1970
24221,13,2018,1981
24985,16,2018,1970
24491,6,2018,1981
22947,8,2018,1983
13661,10,2018,1974
23931,12,2018,1970
18411,9,2018,1981
10823,7,2018,1970
23202,3,2018,1975
25072,12,2018,1980
24256,10,2018,1981
23827,6,2018,1982
23405,14,2018,1981
24870,5,2018,1982
23085,12,2018,1982
24301,9,2018,1982
27385,9,2018,1973
24002,6,2018,1982
23851,7,2018,1982
24109,12,2018,1983
21987,3,2018,1972
24440,4,2018,1982
23720,13,2018,1985
22613,3,2018,1985
24205,7,2018,1981
27879,10,2018,1973
27705,5,2018,2008
21290,3,2018,1993
29807,11,2018,1964
32328,13,2018,1964
31026,33,2018,1964
34315,19,2018,1964
36687,13,2018,1964
24707,18,2018,1964
37399,22,2018,1985
38113,21,2018,1964
33013,1,2018,1974
30680,33,2018,1964
29049,18,2018,1964
31974,20,2018,1964
33996,11,2018,1964
33363,3,2018,1976
29911,12,2018,1964
14496,21,2018,1964
36281,43,2018,1964
28855,2,2018,1987
23595,12,2018,1964
33507,11,2018,1964
36732,8,2018,1964
25689,19,2018,1964
28468,19,2018,1964
37698,10,2018,1964
35430,19,2018,1964
37954,18,2018,1964
28118,3,2018,2010
32037,24,2018,1964
12087,21,2018,1964
31915,27,2018,1964
22373,19,2018,1964
34497,28,2018,1964
31712,20,2018,1975
38607,20,2018,1964
28724,8,2018,1964
15843,22,2018,1964
18796,10,2018,1964
30875,13,2018,1964
29241,3,2018,1964
14189,18,2018,1964
29743,5,2018,1964
33283,14,2018,1964
31480,25,2018,1964
37874,7,2018,1981
31333,8,2018,1964
15915,18,2018,1964
35166,2,2018,1983
15069,29,2018,1964
19289,6,2018,1994
34868,10,2018,1964
26075,3,2018,1985
25902,5,2018,1977
10786,2,2018,1999
26243,13,2018,1964
25662,7,2018,1964
27422,1,2018,2015
20247,3,2018,1980
31587,14,2018,1964
27406,1,2018,1984
25929,14,2018,1964
27633,9,2018,1991
26710,23,2018,1980
37751,17,2018,1964
19334,12,2018,1964
18243,8,2018,1964
25347,1,2018,1964
20167,15,2018,1964
27393,13,2018,1964
27641,15,2018,1964
35617,28,2018,1964
28345,9,2018,1985
34892,19,2018,1964
30736,12,2018,1964
26112,1,2018,1988
36185,8,2018,1980
33857,16,2018,1964
27553,1,2018,1964
24926,21,2018,1964
12706,8,2018,1964
34593,4,2018,1967
27289,16,2018,1971
21928,15,2018,1970
22541,20,2018,1969
23712,17,2018,1970
23229,16,2018,1974
28409,14,2018,1967
24432,21,2018,1969
19051,5,2018,1987
27991,29,2018,1969
31093,1,2018,1974
33240,11,2018,1968
34147,2,2018,1991
24053,8,2018,2005
24416,7,2018,1970
25099,10,2018,1969
30322,13,2018,1982
27078,5,2018,1977
27684,4,2018,1991
27959,3,2018,2006
26606,19,2018,1980
26585,16,2018,1970
24723,14,2018,1970
24352,7,2018,1970
28134,1,2018,1987
34649,10,2018,1998
33312,11,2018,1976
30568,16,2018,1971
26622,6,2018,1983
30760,10,2018,1979
28732,2,2018,1972
12546,8,2018,1999
32504,3,2018,1975
27764,5,2018,2001
25574,1,2018,1976
27174,10,2018,1975
28169,1,2018,1979
26665,2,2018,1971
28556,2,2018,1974
37671,6,2018,1973
38658,21,2018,1975
30728,19,2018,1970
22496,2,2018,1982
27238,14,2018,1971
37161,3,2018,1985
58149,5,2018,1974
34606,11,2018,1972
31536,2,2018,1992
31464,17,2018,1979
34833,4,2018,1985
26841,2,2018,1998
31763,8,2018,1974
28935,1,2018,1976
22138,20,2018,1965
23130,16,2018,1965
32256,26,2018,1965
31384,5,2018,1975
38877,13,2018,1965
34809,2,2018,1988
34913,3,2018,1995
14509,11,2018,1965
34550,7,2018,1965
20407,16,2018,1965
37305,3,2018,1976
27350,17,2018,1965
26577,17,2018,1965
36505,12,2018,1965
21119,11,2018,1965
22795,6,2018,1965
37356,20,2018,1965
37815,5,2018,1994
22816,4,2018,1965
16969,1,2018,1975
12669,6,2018,1965
39482,1,2018,2012
39263,4,2018,1983
11447,4,2018,1982
12888,21,2018,1965
28871,4,2018,1971
36396,7,2018,1965
25371,14,2018,1965
17590,15,2018,1965
13522,12,2018,1965
17558,13,2018,1965
38850,19,2018,1990
39116,2,2018,1994
38711,5,2018,1983
31181,4,2018,1971
24088,3,2018,1974
23448,5,2018,1976
29815,9,2018,1966
11156,14,2018,1966
10479,16,2018,1966
19203,1,2018,1966
36484,18,2018,1966
38957,12,2018,1966
20570,16,2018,1966
38121,2,2018,1974
20415,20,2018,1985
38586,13,2018,1966
30648,16,2018,1976
25195,11,2018,1966
21266,2,2018,1966
24555,13,2018,1966
25312,5,2018,1983
32387,2,2018,1977
19895,18,2018,1966
40184,4,2018,1966
31958,7,2018,1967
29663,4,2018,1983
21514,6,2018,1985
41486,2,2018,1988
40782,1,2018,1985
41144,3,2018,1975
32651,3,2018,2015
22082,5,2018,1984
20458,1,2018,1997
14197,10,2018,1972
28265,14,2018,1967
40512,15,2018,1967
32141,6,2018,1975
38746,6,2018,2012
17822,3,2018,1982
10727,16,2018,1967
28177,14,2018,1967
28142,15,2018,1967
34139,14,2018,1967
27115,16,2018,1967
41996,18,2018,1967
27000,10,2018,1967
40301,5,2018,1983
10436,5,2018,1967
41208,1,2018,1984
39386,12,2018,1967
29583,10,2018,1972
23800,10,2018,1967
41558,7,2018,1976
27297,8,2018,1967
25590,23,2018,1967
42577,9,2018,1972
16870,9,2018,1967
40790,10,2018,1967
21821,10,2018,1967
33937,36,2018,1967
18606,16,2018,1967
34972,10,2018,1967
39183,8,2018,1967
26526,8,2018,1967
25443,24,2018,1967
35107,6,2018,1991
19027,7,2018,1975
30883,5,2018,1975
28636,4,2018,1983
38105,3,2018,1993
29137,1,2018,1979
42112,24,2018,1970
42024,2,2018,2013
40643,2,2018,1986
27895,6,2018,1975
12984,4,2018,1973
41072,7,2018,1977
37663,2,2018,1975
33048,6,2018,1974
36708,12,2018,1968
39220,14,2018,1992
34059,9,2018,1968
35756,2,2018,1984
43588,22,2018,1977
36644,7,2018,1968
32133,16,2018,1968
43692,28,2018,1968
39685,15,2018,1968
41582,7,2018,1978
31376,2,2018,2000
39204,1,2018,1989
44062,34,2018,1968
42374,14,2018,1968
33734,16,2018,1968
29145,17,2018,1975
44046,20,2018,1968
43377,18,2018,1968
12802,10,2018,1968
34366,8,2018,1977
36257,17,2018,1987
29970,14,2018,1968
43107,10,2018,1968
39562,16,2018,1968
32619,31,2018,1968
33849,12,2018,2004
42315,13,2018,1968
31173,13,2018,1975
33769,15,2018,1968
35238,14,2018,1999
41734,18,2018,1968
38340,18,2018,1968
27035,7,2018,1968
36898,9,2018,1980
26905,7,2018,1968
41507,11,2018,1968
41814,13,2018,1968
29380,15,2018,1973
37233,1,2018,1978
33478,3,2018,1985
31931,11,2018,1968
20343,12,2018,1968
32707,12,2018,1987
12458,10,2018,1998
43406,17,2018,1968
28097,19,2018,1968
12044,16,2018,1974
19019,15,2018,1968
13370,12,2018,1968
21143,7,2018,1980
20095,18,2018,1968
40600,10,2018,1968
34331,20,2018,1968
34227,12,2018,1968
42366,6,2018,1987
42518,6,2018,1968
40870,2,2018,1978
27107,1,2018,1976
39626,8,2018,1968
41291,11,2018,1968
32096,18,2018,1971
26753,15,2018,1980
35182,15,2018,1968
37049,6,2018,1973
43617,12,2018,2003
33259,4,2018,1974
19158,10,2018,1968
43019,7,2018,1968
16336,10,2018,1968
27617,21,2018,1994
11404,32,2018,1968
43246,9,2018,1968
27270,21,2018,1968
39132,8,2018,1968
21522,11,2018,1968
27756,1,2018,2001
43764,1,2018,1968
36142,1,2018,1987
39589,13,2018,1975
42243,11,2018,1974
30533,6,2018,1977
21020,17,2018,1975
40862,4,2018,1976
34905,16,2018,1971
41195,9,2018,1974
28644,7,2018,1970
24037,1,2018,1981
38287,12,2018,1975
43748,18,2018,1979
35801,1,2018,1976
43123,1,2018,2017
33005,6,2018,1971
37014,5,2018,1974
27860,1,2018,1988
19617,8,2018,1970
18550,3,2018,1985
32061,2,2018,1998
26729,14,2018,1972
39036,2,2018,1986
27596,8,2018,1989
42884,12,2018,1974
43959,10,2018,1973
25769,5,2018,1985
43414,6,2018,1975
